startphrase,ending1,ending2,labels,valid,qid
भालू शेर की तरह भूखा था,यह भूख से मर रहा था,इसे भोजन की आवश्यकता नहीं थी,0,1,41
भालू कागज के टुकड़े की तरह भूखा था,यह भूख से मर रहा था,इसे भोजन की आवश्यकता नहीं थी,1,1,41
उस बातचीत में आपके करों को आंखों पर पट्टी बांधने में आसानी हुई।,उस बातचीत का होना मुश्किल था,उस बातचीत को करना आसान था।,0,1,44
उस बातचीत में रविवार की सुबह की आसानी थी।,उस बातचीत का होना मुश्किल था,उस बातचीत को करना आसान था।,1,1,44
उनकी बातचीत तोपखाने की बमबारी थी।,उनकी बातचीत गर्म और विरोधी थी।,उनकी बातचीत दोस्ताना थी।,0,1,45
उनकी बातचीत शब्दों से आलिंगन थी।,उनकी बातचीत गर्म और विरोधी थी।,उनकी बातचीत दोस्ताना थी।,1,1,45
कहानी एक दुःस्वप्न की तरह परेशान करने वाली थी,कहानी बहुत परेशान करने वाली थी।,"कहानी विचलित करने में विफल रही, और वास्तव में प्यारी लग रही थी।",0,1,48
कहानी एक नवजात पिल्ले की तरह परेशान करने वाली थी,कहानी बहुत परेशान करने वाली थी।,"कहानी विचलित करने में विफल रही, और वास्तव में प्यारी लग रही थी।",1,1,48
"वे जिस घर का खर्च उठा सकते थे, उसकी उनकी उम्मीदें पिघली हुई बर्फ में बदल गईं।",उनकी उम्मीदें पूरी नहीं हुईं।,उनकी उम्मीदें पार हो गईं।,0,1,52
"वे जिस घर का खर्च उठा सकते थे, उसकी उनकी उम्मीदें दूसरी कहानी से आगे निकल गईं।",उनकी उम्मीदें पूरी नहीं हुईं।,उनकी उम्मीदें पार हो गईं।,1,1,52
"जिन लोगों ने बच्चे को गाते हुए सुना, वे कोमल लहरों पर बह गए।",गायन सुनने वालों ने खूब मस्ती की।,"जिन लोगों ने गायन सुना, वे अप्रिय रूप से जलमग्न हो गए।",0,1,53
"जिन लोगों ने बच्चे को गाते सुना, उन्हें घुसपैठ के नोटों से प्रताड़ित किया गया।",गायन सुनने वालों ने खूब मस्ती की।,"जिन लोगों ने गायन सुना, वे अप्रिय रूप से जलमग्न हो गए।",1,1,53
वह एक परी की तरह गाती है,उसकी आवाज जादुई है,उसकी आवाज भयानक है,0,1,55
वह एक बैल मेंढक की तरह गाती है,उसकी आवाज जादुई है,उसकी आवाज भयानक है,1,1,55
HI की राय ठोस की तरह दृढ़ थी,वह अपनी राय के बारे में बहुत निश्चित थे,वह अपनी राय के बारे में बहुत अनिश्चित थे,0,1,57
HI की राय कपास की गेंद की तरह दृढ़ थी,वह अपनी राय के बारे में बहुत निश्चित थे,वह अपनी राय के बारे में बहुत अनिश्चित थे,1,1,57
पायलट ने विमान को ऐसे उतारा जैसे वह एक नवजात शिशु को संभाल रहा हो।,लैंडिंग चिकनी और कोमल थी,लैंडिंग ऊबड़-खाबड़ और उबड़-खाबड़ थी,0,1,58
पायलट ने विमान को ऐसे उतारा जैसे वह किसी रोलर कोस्टर पर हो।,लैंडिंग चिकनी और कोमल थी,लैंडिंग ऊबड़-खाबड़ और उबड़-खाबड़ थी,1,1,58
आदमी का व्यक्तित्व एक बेनी बेबी की तरह है,व्यक्ति का स्वभाव कोमल होता है।,व्यक्ति कठोर व्यक्तित्व वाला होता है।,0,1,60
आदमी का व्यक्तित्व एक ड्रिल सार्जेंट की तरह है,व्यक्ति का स्वभाव कोमल होता है।,व्यक्ति कठोर व्यक्तित्व वाला होता है।,1,1,60
पोस्टर इंद्रधनुष की तरह रंगीन था,पोस्टर में काफी रंग है।,पोस्टर नीरस और रंगहीन था।,0,1,65
पोस्टर फुटपाथ की तरह रंगीन था,पोस्टर में काफी रंग है।,पोस्टर नीरस और रंगहीन था।,1,1,65
वह एक ऊदबिलाव की तरह उत्सुक है,वह उत्साहित है,वो ऊब गयी हैं,0,1,69
वह एक सुस्ती की तरह उत्सुक है,वह उत्साहित है,वो ऊब गयी हैं,1,1,69
नाव की मोटर बड़बड़ाते हुए नशे में है,यह मुश्किल से चल रहा है,यह मजबूत चल रहा है,0,1,73
नाव की मोटर गर्जना करने वाला शेर है,यह मुश्किल से चल रहा है,यह मजबूत चल रहा है,1,1,73
वकील का प्रारंभिक तर्क एक रूसी उपन्यास था।,वकील का शुरुआती तर्क लंबा था।,वकील का शुरुआती तर्क तीखा था।,0,1,81
वकील का शुरुआती तर्क एक हवाईअड्डा पेपरबैक था।,वकील का शुरुआती तर्क लंबा था।,वकील का शुरुआती तर्क तीखा था।,1,1,81
घर में एक संग्रहालय की सफाई थी,घर बहुत साफ सुथरा था।,घर अस्त-व्यस्त था।,0,1,84
घर में पेंटबॉल के मैदान की सफाई थी,घर बहुत साफ सुथरा था।,घर अस्त-व्यस्त था।,1,1,84
अंगूर में पुराने खिलौने की ताजगी थी।,अंगूर ताजे नहीं थे।,अंगूर बहुत ताजे थे।,0,1,94
अंगूर में गर्मियों की सुबह की ताजगी थी।,अंगूर ताजे नहीं थे।,अंगूर बहुत ताजे थे।,1,1,94
खिलौने में निष्पादन का आनंद था,खिलौना मजेदार नहीं था,खिलौना मजेदार था,0,1,97
खिलौने में रोलर कोस्टर का आनंद था,खिलौना मजेदार नहीं था,खिलौना मजेदार था,1,1,97
फिल्म का संदेश एक कप पुदीने की चाय की तरह दिल को छू लेने वाला था,फिल्म का संदेश बहुत ही हृदयस्पर्शी था।,फिल्म का संदेश बिल्कुल भी दिल को छू लेने वाला नहीं था।,0,1,104
फिल्म का संदेश पॉप्सिकल की तरह दिल को छू लेने वाला था,फिल्म का संदेश बहुत ही हृदयस्पर्शी था।,फिल्म का संदेश बिल्कुल भी दिल को छू लेने वाला नहीं था।,1,1,104
किताब नाश्ते के लिए पेनकेक्स की तरह क्लासिक थी,किताब बहुत ही क्लासिक थी।,किताब क्लासिक नहीं थी।,0,1,105
"यह किताब उतनी ही क्लासिक थी, जितनी एक दुल्हन ने बैंगनी रंग में पहनी थी",किताब बहुत ही क्लासिक थी।,किताब क्लासिक नहीं थी।,1,1,105
खिलौना इस साल से एक चौथाई जितना नया था।,खिलौना हाल ही का था,खिलौना दिनांकित था।,0,1,108
खिलौना उतना ही नया था जितना कि आपके जन्म के एक चौथाई वर्ष।,खिलौना हाल ही का था,खिलौना दिनांकित था।,1,1,108
औरत एक पेड़ जितनी लंबी थी,महिला लंबी थी,औरत छोटी थी,0,1,111
औरत एक पैर की चौकी जितनी लंबी थी,महिला लंबी थी,औरत छोटी थी,1,1,111
टॉम को रोबोट की खुशी थी।,टॉम बहुत खुश नहीं है।,टॉम बहुत खुश है।,0,1,114
टॉम को एक कुत्ते की खुशी थी।,टॉम बहुत खुश नहीं है।,टॉम बहुत खुश है।,1,1,114
फिल्म में ए कैन्यन की गहराई है।,फिल्म गहरी दार्शनिक है।,फिल्म में थोड़ा सार है।,0,1,116
फिल्म में एक गड्ढे की गहराई है।,फिल्म गहरी दार्शनिक है।,फिल्म में थोड़ा सार है।,1,1,116
फिल्म में ए वैली की गहराई है।,फिल्म अपने अर्थ में विस्तृत है।,फिल्म में गहराई की कमी है।,0,1,117
फिल्म में ए फ्लैटलैंड की गहराई है।,फिल्म अपने अर्थ में विस्तृत है।,फिल्म में गहराई की कमी है।,1,1,117
वह एक हाथी की तरह नाजुक थी,वह एक लकड़ी का झुरमुट था,वह नाजुक थी,0,1,123
वह बर्फ के टुकड़े की तरह नाजुक थी,वह एक लकड़ी का झुरमुट था,वह नाजुक थी,1,1,123
उसके खाने का स्वाद एक पुराने जूते की तरह था,खाना लाजवाब था,खाना शानदार स्वादिष्ट था,0,1,124
उसके खाने का स्वाद स्वर्ग से मन्ना जैसा था,खाना लाजवाब था,खाना शानदार स्वादिष्ट था,1,1,124
लड़के का नींबू पानी स्टैंड फॉर्च्यून 500 कंपनी जितना ही सफल रहा,लड़के का नींबू पानी स्टैंड एक बेतहाशा सफलता थी।,लड़के के नींबू पानी स्टैंड ने बहुत अच्छा किया।,0,1,127
लड़के का नींबू पानी स्टैंड 1962 के न्यूयॉर्क मेट्स की तरह ही सफल रहा,लड़के का नींबू पानी स्टैंड एक बेतहाशा सफलता थी।,लड़के के नींबू पानी स्टैंड ने बहुत अच्छा किया।,1,1,127
वह एक फिल्म स्टार के रूप में प्रसिद्ध हैं,लोग उसे जानते हैं,उसे कोई नहीं जानता,0,1,136
वह कूड़ेदान में रोच के रूप में प्रसिद्ध है,लोग उसे जानते हैं,उसे कोई नहीं जानता,1,1,136
वह एक प्रोम क्वीन की तरह फैंसी है,वह सुंदर है,वह गंदी है,0,1,137
वह डिश वाटर की तरह फैंसी है,वह सुंदर है,वह गंदी है,1,1,137
उसका चेहरा सूरज की तरह चमक रहा था,उसका चेहरा चमक रहा था,उसका चेहरा सुस्त था,0,1,141
उसका चेहरा धूल भरे दर्पण के प्रतिबिंब की तरह चमक रहा था,उसका चेहरा चमक रहा था,उसका चेहरा सुस्त था,1,1,141
वह एक वानर के आकार का था।,वह बहुत बड़ा था।,वह छोटा था।,0,1,146
वह एक चींटी के आकार का था।,वह बहुत बड़ा था।,वह छोटा था।,1,1,146
गाने में एक अमीबा की रचनात्मकता थी।,गीत बहुत ही सरल था।,गीत बहुत ही जटिल और सुंदर था।,0,1,147
गीत में लौवर के सभी चित्रों की रचनात्मकता थी।,गीत बहुत ही सरल था।,गीत बहुत ही जटिल और सुंदर था।,1,1,147
वह फिल्म 25 साल के टैपवार्म जितनी लंबी थी,यह बहुत लंबा है,यह उतना ही छोटा है जितना हो सकता है,0,1,154
वह फिल्म होवी मंडेल के बालों जितनी लंबी थी,यह बहुत लंबा है,यह उतना ही छोटा है जितना हो सकता है,1,1,154
खेल का मैदान उतना ही सुरक्षित है जितना कि ड्रैकुला के नुकीले।,खेल का मैदान खतरनाक है।,खेल का मैदान सुरक्षित है।,0,1,155
खेल का मैदान बीमा पॉलिसी की तरह सुरक्षित है।,खेल का मैदान खतरनाक है।,खेल का मैदान सुरक्षित है।,1,1,155
मैनेजर ने हमारी चिंगारी को और भी तेज कर दिया।,प्रबंधक ने अपने कर्मचारियों को प्रेरित किया।,मैनेजर ने अपने कर्मचारियों को डिमोटिवेट कर दिया।,0,1,160
मैनेजर ने हमारी चिंगारी में पानी डाला।,प्रबंधक ने अपने कर्मचारियों को प्रेरित किया।,मैनेजर ने अपने कर्मचारियों को डिमोटिवेट कर दिया।,1,1,160
छात्र एक उद्यमी के रूप में प्रतिभाशाली था,उसके पास प्रतिभा है,वह प्रतिभाहीन था,0,1,161
छात्र एक अंधे ऊदबिलाव के रूप में प्रतिभाशाली था,उसके पास प्रतिभा है,वह प्रतिभाहीन था,1,1,161
फिल्म स्टार की तरह ग्लैमरस थी ये महिला,वह फैंसी थी,वह खाली थी,0,1,162
औरत पुराने जूते की तरह ग्लैमरस थी,वह फैंसी थी,वह खाली थी,1,1,162
उसकी ऊंचाई एक लाल लकड़ी के पेड़ के बराबर थी,वह लंबा था,वह छोटा था,0,1,164
उसकी ऊंचाई एक चूहे के बराबर थी,वह लंबा था,वह छोटा था,1,1,164
वह जिराफ के साथ आंखों के स्तर तक आ गई,वह लंबी थी,वह छोटी थी,0,1,165
वह एक बच्चे के साथ आंखों के स्तर तक आई,वह लंबी थी,वह छोटी थी,1,1,165
रेस्तरां की प्लेट डू पत्रिकाएं देवताओं का अमृत थीं,खाना बहुत स्वादिष्ट था,खाना लाजवाब था,0,1,166
रेस्टोरेंट की प्लाट डू पत्रिकाओं में गर्म कचरा था,खाना बहुत स्वादिष्ट था,खाना लाजवाब था,1,1,166
कार बिना पानी वाले पूल के समान उपयोगी थी,कार बेकार थी,कार मददगार थी,0,1,168
रात के खाने के दौरान कार चांदी के बर्तन की तरह उपयोगी थी,कार बेकार थी,कार मददगार थी,1,1,168
मेरा कुत्ता मेफ्लाई की तरह खाता है,मेरा कुत्ता कभी नहीं खा रहा है,मेरा कुत्ता कभी खाना बंद नहीं करता,0,1,173
मेरा कुत्ता टैरारे की तरह खाता है,मेरा कुत्ता कभी नहीं खा रहा है,मेरा कुत्ता कभी खाना बंद नहीं करता,1,1,173
वह फिल्म 2013 में एक्सबॉक्स वन के लॉन्च जितनी विनाशकारी थी,यह बहुत अच्छा नहीं है,यह काफी सफल है,0,1,177
वह फिल्म अब्राहम लिंकन प्रेसीडेंसी जितनी विनाशकारी थी,यह बहुत अच्छा नहीं है,यह काफी सफल है,1,1,177
अवधारणा एक तले हुए अंडे की तरह भ्रमित करने वाली थी,अवधारणा को समझना कठिन था।,अवधारणा को समझना आसान था।,0,1,178
अवधारणा एक किडी पहेली के रूप में भ्रमित करने वाली थी,अवधारणा को समझना कठिन था।,अवधारणा को समझना आसान था।,1,1,178
बरिटो में ज्वालामुखी की गर्मी होती है,बरिटो गर्म है,बरिटो ठंडा है,0,1,183
बरिटो में हिमखंड की गर्मी होती है,बरिटो गर्म है,बरिटो ठंडा है,1,1,183
समय घोंघे की तरह घूमता रहा।,समय धीमा था।,समय तेज था।,0,1,184
समय चीते की तरह घूमता रहा।,समय धीमा था।,समय तेज था।,1,1,184
आदमी के पास एक साधु का धैर्य है।,आदमी बहुत धैर्यवान है।,आदमी बहुत अधीर है।,0,1,188
आदमी के पास स्नान में बिल्ली का धैर्य है।,आदमी बहुत धैर्यवान है।,आदमी बहुत अधीर है।,1,1,188
कला इंद्रधनुष की तरह रंगीन है,कला जीवंत है,कला नीरस है,0,1,192
कला बादलों के आकाश की तरह रंगीन है,कला जीवंत है,कला नीरस है,1,1,192
आदमी का सिर कला के काम की तरह सुंदर था,आदमी का सिर आकर्षक था,आदमी का सिर बदसूरत था,0,1,194
आदमी का सिर कूड़ेदान की तरह सुंदर था,आदमी का सिर आकर्षक था,आदमी का सिर बदसूरत था,1,1,194
इमारत उतनी ही पुरानी है जितनी खुद ब्रह्मांड,यह बहुत पुराना है,यह एकदम नया है,0,1,196
इमारत उतनी ही पुरानी है जितनी कि कल पैदा होने वाले बच्चे,यह बहुत पुराना है,यह एकदम नया है,1,1,196
उस पंखे में यूनानी देवता आयोलस की उड़ाने की शक्ति है,यह बहुत उड़ा सकता है,यह शायद ही बिल्कुल उड़ सकता है,0,1,197
उस पंखे में एक अनप्लग्ड हेअर ड्रायर की उड़ाने की शक्ति होती है,यह बहुत उड़ा सकता है,यह शायद ही बिल्कुल उड़ सकता है,1,1,197
सैंडविच का मांस एक टॉलेट की तरह नम था,सैंडविच का मांस नम था।,सैंडविच का मांस सूखा था।,0,1,201
सैंडविच का मांस सैंडपेपर की तरह नम था,सैंडविच का मांस नम था।,सैंडविच का मांस सूखा था।,1,1,201
वह एक लेडी बग जितनी बड़ी थी।,वह छोटी थी।,वह बड़ी थी।,0,1,206
वह हाथी जितनी बड़ी थी।,वह छोटी थी।,वह बड़ी थी।,1,1,206
भविष्य में मिट्टी के पोखर की चमक थी,भविष्य नीरस है,भविष्य उज्जवल है,0,1,213
भविष्य में थी हीरे की चमक,भविष्य नीरस है,भविष्य उज्जवल है,1,1,213
शैंपेन की बोतल की तरह फूट पड़ी लड़की की खुशी,लड़की की खुशी का ठिकाना नहीं रहा।,लड़की की खुशी का ठिकाना बिल्कुल नहीं था।,0,1,216
लोरी की तरह फूट पड़ी बच्ची की खुशी,लड़की की खुशी का ठिकाना नहीं रहा।,लड़की की खुशी का ठिकाना बिल्कुल नहीं था।,1,1,216
समस्या एक टुत्सी रोल जितनी बड़ी थी,समस्या छोटी थी।,समस्या बड़ी थी।,0,1,217
समस्या अंटार्कटिका जितनी बड़ी थी,समस्या छोटी थी।,समस्या बड़ी थी।,1,1,217
जलती हुई माचिस की तीली थी लड़की का मिजाज,लड़की को आसानी से उकसाया गया था।,लड़की का मिजाज सम था।,0,1,218
लड़की का मिजाज लो टाइड था,लड़की को आसानी से उकसाया गया था।,लड़की का मिजाज सम था।,1,1,218
"जिस किताब को मैंने अभी-अभी पढ़ना समाप्त किया है, वह मेरे जीवन का एक कम्पास है।",पुस्तक में बहुत सारा कालातीत ज्ञान और सहायक ज्ञान है।,पुस्तक की सामग्री इतनी बेकार और बेकार है कि कोई इसे दोबारा पढ़ना सहन नहीं कर सकता।,0,1,224
जिस किताब को मैंने अभी पढ़ना समाप्त किया है वह मेरा नया बग स्मैशर है।,पुस्तक में बहुत सारा कालातीत ज्ञान और सहायक ज्ञान है।,पुस्तक की सामग्री इतनी बेकार और बेकार है कि कोई इसे दोबारा पढ़ना सहन नहीं कर सकता।,1,1,224
सांप के पास एक रेगिस्तानी निवासी की त्वचा होती है जिसने कभी लोशन की बोतल को नहीं छुआ है,सांप की त्वचा सूखी और पपड़ीदार होती है,सांप की त्वचा सूखी और पपड़ीदार नहीं होती है,0,1,229
"सांप के पास एक घिनौनी, जलीय ईल की त्वचा होती है",सांप की त्वचा सूखी और पपड़ीदार होती है,सांप की त्वचा सूखी और पपड़ीदार नहीं होती है,1,1,229
रिपोर्टर बास्केटबॉल केंद्र जितना लंबा था,रिपोर्टर लंबा था,रिपोर्टर छोटा था,0,1,233
रिपोर्टर एक बौना जितना लंबा था,रिपोर्टर लंबा था,रिपोर्टर छोटा था,1,1,233
यह बीमारी जंगल में आग की तरह फैल रही है,यह तेजी से फैल रहा है,यह धीरे-धीरे फैल रहा है,0,1,237
उंगली के नाखून के बढ़ने की तरह फैल रहा है रोग,यह तेजी से फैल रहा है,यह धीरे-धीरे फैल रहा है,1,1,237
किशोर एक गगनचुंबी इमारत थी,किशोर लंबा था।,किशोर छोटा था।,0,1,245
किशोर एक एंथिल था,किशोर लंबा था।,किशोर छोटा था।,1,1,245
जांच में पंखों का एक गुच्छा का वजन था,जांच महत्वपूर्ण नहीं है,जांच का बड़ा असर,0,1,253
जांच में एक शहर-व्यापी लहर प्रभाव का भार था,जांच महत्वपूर्ण नहीं है,जांच का बड़ा असर,1,1,253
शिक्षक माता-पिता के रूप में उत्साहजनक है,शिक्षक मदद करता है,शिक्षक मदद नहीं करता,0,1,254
शिक्षक मरे हुए पंछी की तरह हौसला बढ़ाने वाला होता है,शिक्षक मदद करता है,शिक्षक मदद नहीं करता,1,1,254
उसके बालों में घोड़े के शाहबलूत माने की चमक थी,उसके बाल चमकदार थे,उसके बाल बेजान थे,0,1,259
उसके बालों में भूसे की चमक थी,उसके बाल चमकदार थे,उसके बाल बेजान थे,1,1,259
उनकी कक्षा में एक प्रकाश बल्ब की सारी चमक थी,उनकी कक्षा शानदार थी,उसकी कक्षा इतनी स्मार्ट नहीं थी।,0,1,260
उनकी कक्षा में एक चट्टान की सारी चमक थी,उनकी कक्षा शानदार थी,उसकी कक्षा इतनी स्मार्ट नहीं थी।,1,1,260
सर्द रात में घर सर्दियों के केबिन की तरह आरामदायक था।,घर में रहना आरामदायक था।,घर में रहना असहज था।,0,1,268
घर जेल की कोठरी की तरह आरामदेह था।,घर में रहना आरामदायक था।,घर में रहना असहज था।,1,1,268
सिपाही कीलों की तरह सख्त था,सिपाही बहुत सख्त है,सिपाही बहुत कमजोर है,0,1,270
सिपाही कपास की तरह सख्त था,सिपाही बहुत सख्त है,सिपाही बहुत कमजोर है,1,1,270
वह हाथी की तरह नाजुक थी,वह मजबूत थी और नाजुक नहीं थी,वह बेहद नाजुक थी,0,1,274
वह क्रिस्टल प्याली की तरह नाजुक थी,वह मजबूत थी और नाजुक नहीं थी,वह बेहद नाजुक थी,1,1,274
उसका सबसे करीबी रिश्तेदार भी एक घोड़ा हो सकता है,वह बदसूरत है,वह सुंदर है,0,1,276
उसका सबसे करीबी रिश्तेदार भी एक पक्षी हो सकता है,वह बदसूरत है,वह सुंदर है,1,1,276
एथलीट 80 के दशक में माइक टायसन जितना ही अच्छा था,एथलीट महान था,एथलीट खराब था,0,1,277
एथलीट 80 साल की उम्र में माइक टायसन जितना अच्छा था,एथलीट महान था,एथलीट खराब था,1,1,277
छात्र स्पेलिंग बी में कुत्ते की तरह भ्रमित था,उसे नहीं पता था कि क्या हो रहा है,वह सब कुछ जानता था,0,1,278
कोर्ट में वकील की तरह उलझा था छात्र,उसे नहीं पता था कि क्या हो रहा है,वह सब कुछ जानता था,1,1,278
कोना परेड की तरह व्यस्त था,कोना व्यस्त था,कोने को छोड़ दिया गया था और व्यस्त नहीं था,0,1,281
कोना कब्रिस्तान की तरह व्यस्त था,कोना व्यस्त था,कोने को छोड़ दिया गया था और व्यस्त नहीं था,1,1,281
किताब एक पार्टी की तरह मनोरंजक थी,किताब मनोरंजक थी।,किताब बिल्कुल भी मनोरंजक नहीं थी।,0,1,282
पुस्तक अंतिम संस्कार की तरह मनोरंजक थी,किताब मनोरंजक थी।,किताब बिल्कुल भी मनोरंजक नहीं थी।,1,1,282
कलाकार वैनिला आइसक्रीम की तरह रचनात्मक है,कलाकार के पास कोई नया विचार नहीं है।,कलाकार बहुत रचनात्मक है।,0,1,284
कलाकार कारमेल बेलसमिक ज़ुल्फ़ आइसक्रीम जितना ही रचनात्मक है,कलाकार के पास कोई नया विचार नहीं है।,कलाकार बहुत रचनात्मक है।,1,1,284
इस शो में उतने ही एपिसोड हैं जितने एक सेंटीपीड के पैर हैं,इसके कई एपिसोड हैं,इसमें बहुत कम,0,1,287
इस शो में उतने ही एपिसोड हैं जितने रात के आसमान में चांद होते हैं,इसके कई एपिसोड हैं,इसमें बहुत कम,1,1,287
मेरे और मेरे रिश्तेदार में जुड़वाँ बच्चों की निकटता है,वे बेहद करीब हैं,वे बहुत दूर,0,1,288
मेरे और मेरे रिश्तेदार के पास उत्तरी और दक्षिणी ध्रुवों की निकटता है,वे बेहद करीब हैं,वे बहुत दूर,1,1,288
